county,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01
Albany,0,0,0,0,0,0,0,0,0,0,2,2,5,7,12,23,36,43,61,88,123,127,146,152,171,187,195,205,217,226,240
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,7,9
Broome,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,7,7,11,16,18,23,29,35,38,42
Cattaraugus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,7
Cayuga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3
Chautauqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,6,6
Chemung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,12,15,15,20,22
Chenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,4,8,15,17,19,26
Clinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,6,6,10,11,11,12,13,17,21,25
Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,10,12,13,20,22,23,26,30,31
Cortland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,6,8,8,8
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,5,7,8,8,8,11,16,20
Dutchess,0,0,0,0,0,0,0,0,0,0,1,3,5,7,10,16,20,31,36,49,82,100,124,153,190,225,262,320,392,484,547
Erie,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,7,28,31,38,54,87,107,122,134,219,318,358,376,438,464
Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,4,4,4,4,4,6
Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,6,9,9
Fulton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Genesee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,6,7,9,9,10,13
Greene,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,4,4,4,5,6,7,7,10,16,18
Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Herkimer,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,4,5,7,9,9,10,12,12,12
Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,6,7,11,12,12
Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,5,10,12,13,14
Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,9,17,19,24,34,41,51
Monroe,0,0,0,0,0,0,0,0,0,1,1,2,2,2,10,10,14,27,32,42,57,76,96,118,139,160,192,219,242,292,349
Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,4,5,5,5,6,6,7,7
Nassau,0,0,0,1,1,4,5,17,19,28,41,51,79,98,109,131,183,372,754,1234,1900,2442,2869,3285,3914,4657,5537,6445,7344,8544,9554
Niagara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,10,10,12,14,23,33,38,41,42,46
New York City,1,2,2,4,5,12,13,21,36,53,95,154,269,329,463,644,1339,2469,4408,6211,9045,12305,14904,17856,21393,25398,29766,33768,37453,43139,47439
Oneida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,7,7,9,13,13,23,26,34,40,50
Onondaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,8,17,29,52,52,65,83,115,129,152,180,194,217
Ontario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,6,6,9,11,14,16,18,20,22,24
Orange,0,0,0,0,0,0,0,0,0,0,1,3,6,6,11,15,32,51,84,163,247,389,498,638,751,910,1101,1247,1435,1556,1756
