county,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18
Albany,,,,,,,,,,,,,,,12,23,36
Allegany,,,,,,,,,,,,,,,2,2,2
Broome,,,,,,,,,,,,,,,1,1,1
Chenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Delaware,,,,,,,,,,,,,,,1,1,1
Dutchess,,,,,,,,,,,,,,,10,16,20
Erie,,,,,,,,,,,,,,,6,7,7
Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Greene,,,,,,,,,,,,,,,2,2,2
Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Herkimer,,,,,,,,,,,,,,,1,1,1
Monroe,,,,,,,,,,,,,,,10,10,14
Montgomery,,,,,,,,,,,,,,,1,1,2
Nassau,0,0,0,1,1,4,5,17,19,,,,,,109,131,183
New York County,1,1,1,4,11,11,12,19,25,,,,,,,,
New York City,,,,,,,,,,,,,,,463,644,1339
Onondaga,,,,,,,,,,,,,,,1,2,2
Ontario,,,,,,,,,,,,,,,1,1,1
Orange,,,,,,,,,,,,,,,11,15,32
Putnam,,,,,,,,,,,,,,,2,2,2
Rensselaer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Rockland,0,0,0,0,0,2,2,4,4,,,,,,16,22,30
Saratoga,0,0,0,0,0,2,2,2,2,,,,,,5,9,14
Schenectady,,,,,,,,,,,,,,,4,5,14
Suffolk,0,0,0,0,0,0,1,1,1,,,,,,63,84,116
Sullivan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tioga,,,,,,,,,,,,,,,1,1,1
Tompkins,,,,,,,,,,,,,,,1,2,3
Ulster,0,0,0,0,0,0,1,1,1,,,,,,7,8,9
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Westchester,0,1,10,18,19,57,83,98,98,,,,,,220,380,538
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
