county,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19
Albany,0,0,0,0,0,0,0,0,0,0,2,2,5,7,12,23,36,43
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Broome,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2
Cattaraugus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayuga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chautauqua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Clinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Dutchess,0,0,0,0,0,0,0,0,0,0,1,3,5,7,10,16,20,31
Erie,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,7,28
Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Genesee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Greene,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Herkimer,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe,0,0,0,0,0,0,0,0,0,1,1,2,2,2,10,10,14,27
Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Nassau,0,0,0,1,1,4,5,17,19,28,41,51,79,98,109,131,183,372
Niagara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New York City,1,1,1,4,11,11,12,19,25,,,,269,329,463,644,1339,2469
Oneida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Onondaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
Ontario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Orange,0,0,0,0,0,0,0,0,0,0,1,3,6,6,11,15,32,51
Orleans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5
Rensselaer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
Rockland,0,0,0,0,0,2,2,4,4,6,7,9,12,13,16,22,30,53
Saratoga,0,0,0,0,0,2,2,2,2,2,3,3,3,3,5,9,14,18
Schenectady,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,14,18
Schoharie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Schuyler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk,0,0,0,0,0,0,1,1,1,6,20,28,41,47,63,84,116,178
Sullivan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Tioga,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Tompkins,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6
Ulster,0,0,0,0,0,0,1,1,1,2,2,4,5,5,7,8,9,10
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Westchester,0,1,10,18,19,57,83,98,108,121,148,158,178,196,220,380,538,798
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Yates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
